L'opera circolò per lungo periodo in forma manoscritta, ebbe un'edizione scorretta e parziale finché non fu stampata a Napoli nel 1504	circolò	circolò	fu diffuso	fu stampato	fu pubblicato	fu divulgato	"fu res
L'opera circolò per lungo periodo in forma manoscritta, ebbe un'edizione scorretta e parziale finché non fu stampata a Napoli nel 1505	scorretta	sbagliata	falsa	difettosa	scomoda	inesatta	sbilenca	scarsa	dimenticata	smarrita	confusa
L'opera circolò per lungo periodo in forma manoscritta, ebbe un'edizione scorretta e parziale finché non fu stampata a Napoli nel 1506	parziale	incompleta	frammentaria	mancante	incompleta	satura	difettosa	inadeguata	sbozzata	approssimativa	inperfetta
Sennonché, nel momento medesimo in cui, dinanzi a quel gramo dorso nudo – puro –, ad un tratto, inattingibile nella sua solitudine –, mi abbandonavo a questi pensieri, già allora qualcosa doveva pur dirmi che se Luciano Pulga, lui sì, era certamente in grado di guardarla in faccia, tutta la verità, io no.	medesimo	stesso	identico	esatto	preciso	giorno	momento	istante	contemporaneo	simultraneo	concomitante
Sennonché, nel momento medesimo in cui, dinanzi a quel gramo dorso nudo – puro –, ad un tratto, inattingibile nella sua solitudine –, mi abbandonavo a questi pensieri, già allora qualcosa doveva pur dirmi che se Luciano Pulga, lui sì, era certamente in grado di guardarla in faccia, tutta la verità, io no.	gramo	dorso	spalla	schiena	costa	lato	petto	ventre	fianco	gambe	braccia
Sennonché, nel momento medesimo in cui, dinanzi a quel gramo dorso nudo – puro –, ad un tratto, inattingibile nella sua solitudine –, mi abbandonavo a questi pensieri, già allora qualcosa doveva pur dirmi che se Luciano Pulga, lui sì, era certamente in grado di guardarla in faccia, tutta la verità, io no.	inattingibile	inaccessibile	irraggiungibile	inoltre	insolito	inverosimile	insospettabile	intratto	intrappolato	inquietante	insoddisfatto
L'opera, ricca di riferimenti classici e di complessità metriche, tuttavia, è continuamente pervasa da una ricorrente malinconia (tipica del poeta anche nelle Rime) e da presagi di morte.	complessità	complexità	ricchezza	diversità	varietà	molteplicità	intricato	articolato	struttura	organizzazione	elevatezza
L'opera, ricca di riferimenti classici e di complessità metriche, tuttavia, è continuamente pervasa da una ricorrente malinconia (tipica del poeta anche nelle Rime) e da presagi di morte.	pervasa	coperta	impregnata	intrapresa	investita	perduta	satura	sepolta	strangolata	tappezzata	velata
L'opera, ricca di riferimenti classici e di complessità metriche, tuttavia, è continuamente pervasa da una ricorrente malinconia (tipica del poeta anche nelle Rime) e da presagi di morte.	ricorrente	repetuta	costante	ripetuta	tematica	dominante	rilevante	persistente
Ma se a Spencer Tracy veniva in testa di affidargli qualche lavoretto supplementare, come quello di collazionare una copia sul testo, originale, o di fare un salto dal tabaccaio all'angolo della strada per comperare un francobollo, lui niente: si limitava a sorridere evasivo, e rispondere con educata fermezza: «I prefer not to».	supplementare	aggiungere	complessare	integritare	aumentare	finire	concludere	riempire	svolgere
Ma se a Spencer Tracy veniva in testa di affidargli qualche lavoretto supplementare, come quello di collazionare una copia sul testo, originale, o di fare un salto dal tabaccaio all'angolo della strada per comperare un francobollo, lui niente: si limitava a sorridere evasivo, e rispondere con educata fermezza: «I prefer not to».	collazionare	controllare	verificare	confrontare	esaminare	valutare	revisare	correggere	emendare	rivedere
Ma se a Spencer Tracy veniva in testa di affidargli qualche lavoretto supplementare, come quello di collazionare una copia sul testo, originale, o di fare un salto dal tabaccaio all'angolo della strada per comperare un francobollo, lui niente: si limitava a sorridere evasivo, e rispondere con educata fermezza: «I prefer not to».	evasivo	evasivo	sfuggente	schivo	timido	riservato	freddo	distante	sottile	astuto	enigmatico
Pubblicato nel 1526, quando ormai ferveva la diatriba sul luteranesimo, è un poema ardito nella sua commistione di classico e di pagano, poiché tenta di affrontare un tema cristiano...	ferveva	brillava	splendeva
Pubblicato nel 1526, quando ormai ferveva la diatriba sul luteranesimo, è un poema ardito nella sua commistione di classico e di pagano, poiché tenta di affrontare un tema cristiano...	diatriba	discorso	polemica	controversia	dibattito	intervento	critica	opposizione	confutazione	risposta	reazione
Pubblicato nel 1526, quando ormai ferveva la diatriba sul luteranesimo, è un poema ardito nella sua commistione di classico e di pagano, poiché tenta di affrontare un tema cristiano...	ardito	audace	coraggioso	deciso	fearless	innovativo	proveniente	sperimentale	temerario	venturesco	audaci
Doveva esser stato egli stesso a parlare di ciò, una volta o l'altra; e intanto guardava dinanzi a sé, senza vedere più nulla e nessuno, sogghignando leggermente.	dinanzi	avanti	davanti	lì	innanzi	avantaggio	primo	in prime	dinnanzi	oltre	lontano
Doveva esser stato egli stesso a parlare di ciò, una volta o l'altra; e intanto guardava dinanzi a sé, senza vedere più nulla e nessuno, sogghignando leggermente.	sogghignando	sorridendo	sbadigliando	sghignazzando	sorrido	ghigno	ridendo	sganasciando	pigrando	sbirciando	giocherellando
Doveva esser stato egli stesso a parlare di ciò, una volta o l'altra; e intanto guardava dinanzi a sé, senza vedere più nulla e nessuno, sogghignando leggermente.	leggermente	slightly	a little	bit	somewhat	sort of	kind of	a bit	not much	moderately
Tuttavia l'impresa di Carlo VIII mette in evidenza la fragilità degli Stati italiani e la loro posizione subalterna rispetto alle potenze straniere, che limitano la loro possibilità d'azione.	evidenza	luce	chiarezza	trasparenza	visibilità	apparenza	manifestazione	rivelazione	dichiarazione	ammissione	confessione
Tuttavia l'impresa di Carlo VIII mette in evidenza la fragilità degli Stati italiani e la loro posizione subalterna rispetto alle potenze straniere, che limitano la loro possibilità d'azione.	subalterna	sottoposta	inferiore	secondaria	subordinata	dipendente	sottomessa	inferiorità	posizione subalterna
Tuttavia l'impresa di Carlo VIII mette in evidenza la fragilità degli Stati italiani e la loro posizione subalterna rispetto alle potenze straniere, che limitano la loro possibilità d'azione.	potenze	paesi	stati	nazioni	poteri	autorità	governi	entità
Erano stati due schiaffi che, dopo qualche momento di muto stupore, avevano risposto fulminei alle domande insistenti, se pure cortesi, di Lionello Scocca.	muto	silenzioso	tacito	sordo	sbigottito	sconcertato	perplesso	incredulo	sfuggito	stupito
Erano stati due schiaffi che, dopo qualche momento di muto stupore, avevano risposto fulminei alle domande insistenti, se pure cortesi, di Lionello Scocca.	fulminei	rapidi	veloci	prompti	immediati	istantanei	pronti	spontanei	decisi	energici	vigorosi
Erano stati due schiaffi che, dopo qualche momento di muto stupore, avevano risposto fulminei alle domande insistenti, se pure cortesi, di Lionello Scocca.	insistenti	persistenti	costanti	rinforzanti	repetuti	incessanti	ostinati	sostanziali	sollecitanti	inquietanti	impegnati
Alle corti italiane del Cinquecento viene riconosciuto un grande prestigio culturale, ma allo stesso tempo le loro strutture politiche sono estremamente fragili.	riconosciuto	famoso	noto	rinomato	celebre	apprezzato	stimato	onorato	distinto	illustre	prestigioso
Alle corti italiane del Cinquecento viene riconosciuto un grande prestigio culturale, ma allo stesso tempo le loro strutture politiche sono estremamente fragili.	estremamente	molto	assai	troppo	sfortunatamente	fortemente	davvero	nettamente	chiaramente	decisamente
Alle corti italiane del Cinquecento viene riconosciuto un grande prestigio culturale, ma allo stesso tempo le loro strutture politiche sono estremamente fragili.	fragili	deboli	fragili	vulnerabili	delicati	sfrangi	debole	incerti	instabili	precarie	fragilizza
Gli anni da allora non sono serviti a niente, tutto sommato: non sono riusciti a medicare un dolore che è rimasto là, intatto, come una ferita segreta, sanguinante in segreto.	medicare	curare	sanare	guarire	rimarginare	lenire	consolare
Gli anni da allora non sono serviti a niente, tutto sommato: non sono riusciti a medicare un dolore che è rimasto là, intatto, come una ferita segreta, sanguinante in segreto.	intatto	intero	incolume	illeso	integro	sano	salvo	innocuo	inerme	inoffensivo	innocente
Gli anni da allora non sono serviti a niente, tutto sommato: non sono riusciti a medicare un dolore che è rimasto là, intatto, come una ferita segreta, sanguinante in segreto.	segreta	nasconda	celata	occulta	sotterranea	segreta	clandestina	riservata	confidenziale	sottile
L'episodio desta grande scalpore e lascerà tracce anche nella letteratura di questo periodo.	desta	causa	spara	rende	lascia	crea	provochi	scatena	fa	genera	ha
L'episodio desta grande scalpore e lascerà tracce anche nella letteratura di questo periodo.	scalpore	scandalo	caso	evento	fatto	avvenimento	episodio	storie	controversia	polemica	dibattito
L'episodio desta grande scalpore e lascerà tracce anche nella letteratura di questo periodo.	tracce	segni	impronte	resti	vestigia	residui	avanzi	rilievi	marchi	manifestazioni
Tutte belle cose, però io avevo l'impressione che in quel tempo mio fratello non solo fosse del tutto ammattito, ma andasse anche un poco imbecillendosi.	impressione	senso	intuizione	sensazione	feeling	opinione	convinzione	immagine	fantasia	presunto
Tutte belle cose, però io avevo l'impressione che in quel tempo mio fratello non solo fosse del tutto ammattito, ma andasse anche un poco imbecillendosi.	ammattito	pazzo	matto	folle	sconvolto	confuso	sottile	strano	bizzarro	eccentrico	singolare
Tutte belle cose, però io avevo l'impressione che in quel tempo mio fratello non solo fosse del tutto ammattito, ma andasse anche un poco imbecillendosi.	imbecillendosi	
A favorirla è la sua posizione nell'Adriatico, che le consente di proseguire la sua florida attività mercantile e marinara.	favorirla	svantaggiosa	vantaggiosa	favorisce	è favorevole
A favorirla è la sua posizione nell'Adriatico, che le consente di proseguire la sua florida attività mercantile e marinara.	proseguire	continuare	procedere	avanti	inoltrare	mantenere	perdure	persistere	prolungare
A favorirla è la sua posizione nell'Adriatico, che le consente di proseguire la sua florida attività mercantile e marinara.	florida	fiorente	prospera	ricca	favorita	successiva	bene gestita	in crescita
Non c'è nulla più dell'onesta pretesa di mantenere distinto nella propria vita ciò che è pubblico da ciò che è privato, che ecciti l'interesse indiscreto delle piccole società perbene.	pretesa	fingevole	falsa	finzione	menzogna	falsità	inganno	maschera	facciata	apparenza	simulazione
Non c'è nulla più dell'onesta pretesa di mantenere distinto nella propria vita ciò che è pubblico da ciò che è privato, che ecciti l'interesse indiscreto delle piccole società perbene.	distinto	separato	diverso	differente	speciale	particolare	unico	singolare	esclusivo	privato	personale
Non c'è nulla più dell'onesta pretesa di mantenere distinto nella propria vita ciò che è pubblico da ciò che è privato, che ecciti l'interesse indiscreto delle piccole società perbene.	indiscreto	curioso	snoop	inquisitore	gossip	pettegolo	maldicente	scandalo	prying	intruso	furtivo
Negli uomini di questa età c'è un'angoscia che il mondo medievale risolveva religiosamente: svalutando la vita corporea in vista dell'aldilà, i medievali svalutavano anche la morte che diveniva un passaggio a una vita migliore.	angoscia	ansia	preoccupazione	inquietudine	paura	timore	apprensione	sospensione	incertezza	dubbio	costernazione
Negli uomini di questa età c'è un'angoscia che il mondo medievale risolveva religiosamente: svalutando la vita corporea in vista dell'aldilà, i medievali svalutavano anche la morte che diveniva un passaggio a una vita migliore.	svalutando	disprezzando	sminuendo	snaturando	scredendo	liquidando	dissipando	annullando	invalidando	disfacendo
Negli uomini di questa età c'è un'angoscia che il mondo medievale risolveva religiosamente: svalutando la vita corporea in vista dell'aldilà, i medievali svalutavano anche la morte che diveniva un passaggio a una vita migliore.	passaggio	transizione	passaggio	muta	cambiamento	evoluzione	progressione	successo	prossimità	avvicendamento	inoltro
Il marito le sembrava una misera persona, senza impegno, senza grandi ricchezze e senza prestigio.	misera	povera	sfortunata	senza gloria	senza successo	senza nome	senza importanza	senza valore	senza aspettative	senza speranze	senza illusioni
Il marito le sembrava una misera persona, senza impegno, senza grandi ricchezze e senza prestigio.	impegno	sforzo	commitment	impegnative	responsabilità	dedizione	investimento	sostegno	contribuzione	collaborazione	sforzo intellettuale
Il marito le sembrava una misera persona, senza impegno, senza grandi ricchezze e senza prestigio.	prestigio	fama	rinomanzia	onore	stimato	riguardo	considerazione	stima	rinomanzia	autorità	influenza
Il latino, lingua d'uso internazionale, allora generalmente adoperata nelle scritture e nei discorsi ufficiali, era definito da Dante come grammatica per antonomasia, cioè lingua convenzionale creata artificialmente perfetta.	adoperata	utilizzata	impiegata	adottata	ufficializzata	adoptata	in uso	applicata	in vigore	in pratica
Il latino, lingua d'uso internazionale, allora generalmente adoperata nelle scritture e nei discorsi ufficiali, era definito da Dante come grammatica per antonomasia, cioè lingua convenzionale creata artificialmente perfetta.	antonomasia	lingua artificiale	lingua convenzionale	lingua standard	lingua ufficiale	lingua formale	lingua letteraria	lingua poetica	lingua classica	lingua universale
Il latino, lingua d'uso internazionale, allora generalmente adoperata nelle scritture e nei discorsi ufficiali, era definito da Dante come grammatica per antonomasia, cioè lingua convenzionale creata artificialmente perfetta.	convenzionale	artificiale	creata	formale	standard	ufficiale	predefiniti	consuetudinario	tradizionale	formalizzato	stabilito
Come funzionario di polizia, era estremamente attento alle necessità del prossimo, sensibile alle disgrazie del prossimo e rapido nel soccorrerle.	necessità	bisogni	esigenze	richieste	problemi	difficoltà	necessità urgenti	situazioni critiche	emergenze	danni	perdite
Come funzionario di polizia, era estremamente attento alle necessità del prossimo, sensibile alle disgrazie del prossimo e rapido nel soccorrerle.	sensibile	sollecito	empatico	comprensivo	preveniente	solicito	premuro	sperimentato
Come funzionario di polizia, era estremamente attento alle necessità del prossimo, sensibile alle disgrazie del prossimo e rapido nel soccorrerle.	soccorrerle	aiutare	assistenza	soccorrere	intervenire	supportare	consolare	offrire aiuto	essere solidali
Restava però aperto il problema sulla conformazione di quel volgare che secondo Dante avrebbe dovuto avvalersi del concorso di tutti i dialetti d'Italia.	conformazione	formazione	costituzione	struttura	organizzazione	composizione	configurazione	disposizione	ordinamento	schema	pianificazione
Restava però aperto il problema sulla conformazione di quel volgare che secondo Dante avrebbe dovuto avvalersi del concorso di tutti i dialetti d'Italia.	avvalersi	utilizzare	approfittare	valorizzare	sfruttare	sfruttare completamente
Restava però aperto il problema sulla conformazione di quel volgare che secondo Dante avrebbe dovuto avvalersi del concorso di tutti i dialetti d'Italia.	concorso	collaborazione	participazione	contributo	apporto	intervento	assistenza	sostegno	aiuto	cooperazione	unione
Pareva essere stata creata per insinuarsi nel loro paesaggio, mitemente e armoniosamente.	insinuarsi	infiltrarsi	introdursi	ingressarsi	acclimatarsi	adattarsi	integrazione	incorporarsi	mischiarsi	confondersi	fondersi
Pareva essere stata creata per insinuarsi nel loro paesaggio, mitemente e armoniosamente.	mitemente	dolcemente	sottilemente	delicatamente	leggermente	finesse	senz'acciaccatura	con garbo	con dolcezza	con leggerezza	con eleganza
Pareva essere stata creata per insinuarsi nel loro paesaggio, mitemente e armoniosamente.	armoniosamente	dolcemente	sottilemente	gentilmente	mitemente	calmamente	serenamente	harmoniosamente	elegantemente	graziosamente	fluidamente
In generale, la poesia scapigliata di Arrigo Boito è permeata da un umorismo nero, che si poggia sulla percezione della dualità del mondo, mescolando elementi antitetici come bene e male, alto e basso, sublime e ridicolo.	permeata	imbevuta	intraveduta	satura	impregnata	infiltrata	penetrata	inondata	investita	sommersa	travasata
In generale, la poesia scapigliata di Arrigo Boito è permeata da un umorismo nero, che si poggia sulla percezione della dualità del mondo, mescolando elementi antitetici come bene e male, alto e basso, sublime e ridicolo.	poggia	riposa	si appoggia	si basa	si fonda	si stabilizza	si applica	si adatta	si conforma	si assesta	si configura
In generale, la poesia scapigliata di Arrigo Boito è permeata da un umorismo nero, che si poggia sulla percezione della dualità del mondo, mescolando elementi antitetici come bene e male, alto e basso, sublime e ridicolo.	antitetici	contrastanti	opposti	duali	complementari	polarizzati	confitti	discordanti	disharmonici	incompatibili	irrisori
E immediatamente mi rendevo conto che in realtà non c'era stato nulla, né frastuoni né terremoti; era il dolore, che usava quegli artifici maligni per tenermi sveglio e non lasciarmi mai.	immediatamente	subito	dritto	appena	immediato
E immediatamente mi rendevo conto che in realtà non c'era stato nulla, né frastuoni né terremoti; era il dolore, che usava quegli artifici maligni per tenermi sveglio e non lasciarmi mai.	frastuoni	rumori	stridi	scosse	vibrazioni	onde	tremori	sussulti	convulsioni	spasmi	contrazioni
E immediatamente mi rendevo conto che in realtà non c'era stato nulla, né frastuoni né terremoti; era il dolore, che usava quegli artifici maligni per tenermi sveglio e non lasciarmi mai.	maligni	malvagi	cattivi	perfidi	scellerati	nefasti	malevoli	sporchi	loschi	astuti	fanatici
Da questa sperimentazione, però, scaturisce anche una certa freddezza, che finisce per anestetizzare gli aspetti più provocatori della poesia.	scaturisce	emerge	deriva	sorge	nasce	provenire	origina	evolve	sviluppa	maturi	genera
Da questa sperimentazione, però, scaturisce anche una certa freddezza, che finisce per anestetizzare gli aspetti più provocatori della poesia.	anestetizzare	ammorbidire	attutire	sminuire	appiattire	sottile	ammortizzare	sgraffiare	sgretolare	sottraere	ammollare
Da questa sperimentazione, però, scaturisce anche una certa freddezza, che finisce per anestetizzare gli aspetti più provocatori della poesia.	provocatori	controversi	sconvolgenti	scandalosi	emozionanti	avventurosi	insoliti	originali	innovativi	interessanti	intriganti
Si diagnosticava il male borghese come sintomatico di una classe (e dunque, soppressa la classe, guarito il male)! mentre invece il male borghese è la degenerazione cruciale, eruttiva, dell'eterna piaga maligna che infetta la Storia.	diagnosticava	diagnosi	identificava	riconosceva	sottolineava	analizzava	interpreta	valutava	stabiliva	rilevava	notava
Si diagnosticava il male borghese come sintomatico di una classe (e dunque, soppressa la classe, guarito il male)! mentre invece il male borghese è la degenerazione cruciale, eruttiva, dell'eterna piaga maligna che infetta la Storia.	sintomatico	simbolico	representativo	emblematico	allegorico	metaforico	figurativo	retorico	allusivo	evocativo	suggestivo
Si diagnosticava il male borghese come sintomatico di una classe (e dunque, soppressa la classe, guarito il male)! mentre invece il male borghese è la degenerazione cruciale, eruttiva, dell'eterna piaga maligna che infetta la Storia.	degenerazione	decadenza	deterioramento	degradazione	disfacimento	decomposizione	putrefazione	marciume	corruzione	dissoluzione	sdeterranamento
L'elemento autobiografico viene alterato con l'inserimento di elementi fantastici, e la stessa pratica della scrittura viene guardata con caustica ironia.	alterato	cambiato	modificato	aggiunto	imbellito	falsato	fictionato	storpiato	deformato	mistificato	caricaturato
L'elemento autobiografico viene alterato con l'inserimento di elementi fantastici, e la stessa pratica della scrittura viene guardata con caustica ironia.	inserimento	inserire	incorporare	includere	introdurre	inserire elementi	mescolare	combinare	unire	fondere	integrare
L'elemento autobiografico viene alterato con l'inserimento di elementi fantastici, e la stessa pratica della scrittura viene guardata con caustica ironia.	caustica	ironica	sarcastica	scettica	critica	dissacante	schernosa	beffarda	spiritosa	arguta	pungente
Quelle frasi sono il fondamento della nostra unità familiare, che sussisterà finché saremo al mondo, ricreandosi e resuscitando nei punti piú diversi della terra, quando uno di noi dirà — egregio signor Lippman — e subito risuonerà al nostro orecchio la voce impaziente di mio padre: "Finitela con questa storia! L'ho sentita già tante di quelle volte!".	fondamento	base	fondazione	principio	basso	sostegno	appoggio	struttura	pianificazione	organizzazione	consolidamento
Quelle frasi sono il fondamento della nostra unità familiare, che sussisterà finché saremo al mondo, ricreandosi e resuscitando nei punti piú diversi della terra, quando uno di noi dirà — egregio signor Lippman — e subito risuonerà al nostro orecchio la voce impaziente di mio padre: "Finitela con questa storia! L'ho sentita già tante di quelle volte!".	sussisterà	durerà	continuerà	resterà	persisterà	sosterrerà	mantenere	conservierà	prosegherà	rinnoverà	si mantiene
Quelle frasi sono il fondamento della nostra unità familiare, che sussisterà finché saremo al mondo, ricreandosi e resuscitando nei punti piú diversi della terra, quando uno di noi dirà — egregio signor Lippman — e subito risuonerà al nostro orecchio la voce impaziente di mio padre: "Finitela con questa storia! L'ho sentita già tante di quelle volte!".	resuscitando	rinascendo	rinascenti	risorgendo	rialzando	rinforzando	rinnovando	ripetendo	riequipaggiando	rilanciando	ristabilendo
Le polemiche giovanili avevano un senso nell'ottica della temperie risorgimentale, che portava il Carducci a demonizzare tutto ciò che potesse frapporsi alla riconquista della libertà che fece grande Roma e degni di imperitura gloria i comuni italiani nel Medioevo (in questo senso va intesa l'idiosincrasia iniziale per le letterature straniere).	temperie	fervore	enthusiasmo	passione	sentimento	sdegno	rabbia	determinazione	decisione	spirito combattivo	animo
Le polemiche giovanili avevano un senso nell'ottica della temperie risorgimentale, che portava il Carducci a demonizzare tutto ciò che potesse frapporsi alla riconquista della libertà che fece grande Roma e degni di imperitura gloria i comuni italiani nel Medioevo (in questo senso va intesa l'idiosincrasia iniziale per le letterature straniere).	demonizzare	criticare	diffamare	denigrare	disprezzare	sminuire	contestare	sostare	rifugge	rinvenire
Le polemiche giovanili avevano un senso nell'ottica della temperie risorgimentale, che portava il Carducci a demonizzare tutto ciò che potesse frapporsi alla riconquista della libertà che fece grande Roma e degni di imperitura gloria i comuni italiani nel Medioevo (in questo senso va intesa l'idiosincrasia iniziale per le letterature straniere).	imperitura	gloria	fama	onore	renomanzia	celebrità	fama immortale	ricordo	memoria	illustrazione	eternità
Era necessario tornare a scegliere le parole, a scrutarle per sentire se erano false o vere, se avevano o no vere radici in noi, o se avevano soltanto le effimere radici della comune illusione.	scrutarle	esaminarle	valutarle	giudicarle	scegliere	selezionarle	esaminare	verificare	controllare	giudicare	decidere
Era necessario tornare a scegliere le parole, a scrutarle per sentire se erano false o vere, se avevano o no vere radici in noi, o se avevano soltanto le effimere radici della comune illusione.	soltanto	solo	unicamente	esclusivamente	interamente	totalmente	completamente	puramente	solamente	unico	singolarmente
Era necessario tornare a scegliere le parole, a scrutarle per sentire se erano false o vere, se avevano o no vere radici in noi, o se avevano soltanto le effimere radici della comune illusione.	effimere	passaggere	fragili	mutevoli	impermanenti	temporanee	fadose	passano	fugaci	instabili	momentanee
Dei francesi trascurò quelli saliti alla ribalta negli anni della sua giovinezza; non si entusiasmò quindi per Hippolyte Taine o Gustave Flaubert, tanto per estrapolare due nomi soltanto dalla nutrita schiera di pensatori positivisti o scrittori naturalisti che avranno in Émile Zola l'esponente più maturo e culminante.	estrapolare	citare	menzionare	evidenziare	selezionare	presentare	illustrare
Dei francesi trascurò quelli saliti alla ribalta negli anni della sua giovinezza; non si entusiasmò quindi per Hippolyte Taine o Gustave Flaubert, tanto per estrapolare due nomi soltanto dalla nutrita schiera di pensatori positivisti o scrittori naturalisti che avranno in Émile Zola l'esponente più maturo e culminante.	nutrita	variata	ricca	fiorente	fertile	splendida	ricca di	molteplici	diversa	feconda	rigogliosa
Dei francesi trascurò quelli saliti alla ribalta negli anni della sua giovinezza; non si entusiasmò quindi per Hippolyte Taine o Gustave Flaubert, tanto per estrapolare due nomi soltanto dalla nutrita schiera di pensatori positivisti o scrittori naturalisti che avranno in Émile Zola l'esponente più maturo e culminante.	culminante	maturato	cresciuto	sviluppato	maturizzato	evoluto	completato	perfezionato	ragionevole	consolidato	affermato
Tutti s'immaginavano che si potesse e si dovesse anzi far poesia di tutto, dopo tanti anni in cui era sembrato che il mondo fosse ammutolito e pietrificato e la realtà era stata guardata come di là da un vetro, in una vitrea, cristallina e muta immobilità.	ammutolito	silenzioso	muto	immobile	statico	ferro	rigido	sospeso	inerti	inattivo	sottile
Tutti s'immaginavano che si potesse e si dovesse anzi far poesia di tutto, dopo tanti anni in cui era sembrato che il mondo fosse ammutolito e pietrificato e la realtà era stata guardata come di là da un vetro, in una vitrea, cristallina e muta immobilità.	pietrificato	immobilizzato	congelato	sospeso	ferroso	sottile	inerti	immutati	stagnanti	solidi	inerti
Tutti s'immaginavano che si potesse e si dovesse anzi far poesia di tutto, dopo tanti anni in cui era sembrato che il mondo fosse ammutolito e pietrificato e la realtà era stata guardata come di là da un vetro, in una vitrea, cristallina e muta immobilità.	vitrea	cristallina	transparente	sottile	fragile	glassa	sfaccettata	lucida	acutangolare	iridescente	muta
L'intento ironico dell'opera è evidente nel tono eroico utilizzato per raccontare la vita frivola del protagonista, così come palese è l'intento morale dell'autore che si lancia contro la degenerazione dell'aristocrazia dell'epoca.	intento	obiettivo	scopo	proposito	motivazione	intenzione	diritto	fine	oggetto	piano	strategia
L'intento ironico dell'opera è evidente nel tono eroico utilizzato per raccontare la vita frivola del protagonista, così come palese è l'intento morale dell'autore che si lancia contro la degenerazione dell'aristocrazia dell'epoca.	frivola	vacua	leggera	spericolata	dissoluta	frivola	vaina	scialba	fannullona	nulla	bagatella
L'intento ironico dell'opera è evidente nel tono eroico utilizzato per raccontare la vita frivola del protagonista, così come palese è l'intento morale dell'autore che si lancia contro la degenerazione dell'aristocrazia dell'epoca.	palese	evidente	chiaro	manifesto	svelato	palesemente	senza ambiguità	inequivocabile	esplicito	soddisfacente	incontestabile
L'assunto che la cultura occidentale moderna neghi l'idea della morte è talmente condiviso che se entrasse in un articolo della Costituzione ben pochi se ne lagnerebbero.	assunto	argomento	tema	questione	problema	topico	discussione	aspetto	facolta	opportunita	punto
L'assunto che la cultura occidentale moderna neghi l'idea della morte è talmente condiviso che se entrasse in un articolo della Costituzione ben pochi se ne lagnerebbero.	talmente	molto	assai	troppo	sì	tanto	così	davvero	abbastanza	quanto	siffatto
L'assunto che la cultura occidentale moderna neghi l'idea della morte è talmente condiviso che se entrasse in un articolo della Costituzione ben pochi se ne lagnerebbero.	lagnerebbero	sarebbero	potrebbero	migliorerebbero	si lagnerebbe	si dovrebbe	si potrebbe	sishould	si starebbe	si farebbe	si apprenderrebbe
Mentre i primi incarnano virtù come la giustizia o la dolcezza, gli eroi negativi sono mossi dalla brama di potere e calpestano ogni valore.	incarnano	rappresentano	incarna	personificano	simbolizzano	incarnizzano	concretizzano	manifestano	esplicano	interpretano	rendono concrete
Mentre i primi incarnano virtù come la giustizia o la dolcezza, gli eroi negativi sono mossi dalla brama di potere e calpestano ogni valore.	brama	voglia	sogno	invidia	ambitività	smania	passione	desiderio	inquietudine
Mentre i primi incarnano virtù come la giustizia o la dolcezza, gli eroi negativi sono mossi dalla brama di potere e calpestano ogni valore.	calpestano	schiacciano	calpestano	distruggono	annientano	calano	schiantano	sfracellano	spezzano	strappano	devastano
Impossibile da possedere, intangibile al tempo e alla sua consunzione, la donna-santuario resta un mistero davanti al quale o ci si inginocchia o si bestemmia.	possedere	possedere	avere	tenere	custodire	conservare	mantieni	detenere	retenere	tenere presente
Impossibile da possedere, intangibile al tempo e alla sua consunzione, la donna-santuario resta un mistero davanti al quale o ci si inginocchia o si bestemmia.	intangibile	inafferrabile	insostituibile	inappropriabile	inconoscibile	inaccessibile	irraggiungibile	inestimabile	indescrivibile	inimmaginabile	incomprensibile
Impossibile da possedere, intangibile al tempo e alla sua consunzione, la donna-santuario resta un mistero davanti al quale o ci si inginocchia o si bestemmia.	consunzione	utilizzo	consumo	esplicazione	spesa	dissipazione	squandering	dispendio	sfogo	perdita	deperimento
In Italia, l'unificazione del paese pone varie questioni politiche, a cominciare dall'omogeneizzazione linguistica e dalla diffusione della lingua nazionale: questo sarà possibile grazie all'estensione della scuola elementare obbligatoria (con la legge Casati, in vigore dal 1861), un provvedimento reso necessario anche dall'alta percentuale di analfabeti.	eizzazione	italianizzazione	unificazione linguistica	alfabetizzazione	istruzione obbligatoria	lingua nazionale	unificazione culturale	promozione dell'italiano
In Italia, l'unificazione del paese pone varie questioni politiche, a cominciare dall'omogeneizzazione linguistica e dalla diffusione della lingua nazionale: questo sarà possibile grazie all'estensione della scuola elementare obbligatoria (con la legge Casati, in vigore dal 1861), un provvedimento reso necessario anche dall'alta percentuale di analfabeti.	estensione	espansione	diffusione	estensione territoriale	ampliamento	incremento	allargamento	accesso all'istruzione	spreadimento	promozione dell'istruzione
In Italia, l'unificazione del paese pone varie questioni politiche, a cominciare dall'omogeneizzazione linguistica e dalla diffusione della lingua nazionale: questo sarà possibile grazie all'estensione della scuola elementare obbligatoria (con la legge Casati, in vigore dal 1861), un provvedimento reso necessario anche dall'alta percentuale di analfabeti.	provvedimento	misura	decreto	legge	proposta	iniziativa	intervento	riforma	soluzione	strategia	piano
L'educazione religiosa alla ritrosia sessuale ha generato nelle donne una condizione di forte ipocrisia tra il dover dire e il voler fare, condannando alla clandestinità il loro desiderio e imponendo agli uomini una visione distorta del complesso mondo erotico femminile, che a lungo è stato ignorato.	ritrosia	riluttanza	resistenza	ripugnanza	sdegno	timidezza	vergogna	paura	inibizione	sottovalutazione	diffidenza
